type,aat_label,uri
kalender,calendars (documents),http://vocab.getty.edu/aat/300026741
lithografie,lithographs,http://vocab.getty.edu/aat/300041379
kleurenfoto,color photographs,http://vocab.getty.edu/aat/300128359
deurknop,doorknobs,http://vocab.getty.edu/aat/300176901
gevelsteen,gable stones,http://vocab.getty.edu/aat/300411529
snijraam,transom windows,http://vocab.getty.edu/aat/300003080
zonnewijzer,sundials,http://vocab.getty.edu/aat/300041614
pentekening,pen and ink drawings,http://vocab.getty.edu/aat/300404676
brief,letters (correspondence),http://vocab.getty.edu/aat/300026879
envelop,envelopes,http://vocab.getty.edu/aat/300197601
stofontwerp,stofontwerp,
boek,books,http://vocab.getty.edu/aat/300028051
voorschrift,regulations (executive records),http://vocab.getty.edu/aat/300027842
reclameprent,reclameprent,
bord,signs (declatory or advertising artifacts),http://vocab.getty.edu/aat/300123013
suikerpot,sugar boxes,http://vocab.getty.edu/aat/300043069
tafellepel,place spoons,http://vocab.getty.edu/aat/300207615
tafelcouvert,tafelcouvert,
broche,brooches,http://vocab.getty.edu/aat/300045995
doos,boxes (containers),http://vocab.getty.edu/aat/300045643
badge,badges,http://vocab.getty.edu/aat/300193994
frisbee,frisbee,http://vocab.getty.edu/aat/300426014
cassette,cassettes (covers),http://vocab.getty.edu/aat/300311691
ketting,chains (object genres),http://vocab.getty.edu/aat/300014625
limonadeglas,lemonade glasses,http://vocab.getty.edu/aat/300215567
naamplaat,nameplates,http://vocab.getty.edu/aat/300078438
dobbelsteen,dice,http://vocab.getty.edu/aat/300211084
riem,straps (fasteners),http://vocab.getty.edu/aat/300049015
mosterdpot,mustard pots,http://vocab.getty.edu/aat/300043021
schotel,platters (carrying dishes),http://vocab.getty.edu/aat/300043053
theebus,theebus,
ton[circusset],ton[circusset],
ezel[circusset],ezel[circusset],
wanddecoratie,wanddecoratie,
stoelbekleding,stoelbekleding,
rok,skirts (garments),http://vocab.getty.edu/aat/300209932
schaal,dishes (object genre),http://vocab.getty.edu/aat/300404900
draagriem,draagriem,
vaandel,banners,http://vocab.getty.edu/aat/300195679
vaandelstok,vaandelstok,
twijnblok,twijnblok,
pop,dolls (figurines),http://vocab.getty.edu/aat/300211087
koekblik[miniatuur],koekblik[miniatuur],
onderschotel[miniatuur],onderschotel[miniatuur],
doofpot,doofpot,
revolver,revolvers (firearms),http://vocab.getty.edu/aat/300037173
blokkendoos,blocks (toys),http://vocab.getty.edu/aat/300211072
beurs,beurs,
schets,sketches,http://vocab.getty.edu/aat/300015617
houtskooltekening,charcoal drawings,http://vocab.getty.edu/aat/300390908
linoleumsnede,linocuts (prints),http://vocab.getty.edu/aat/300041393
manuscript,manuscripts (documents),http://vocab.getty.edu/aat/300028569
monotype,monotype,
drukwerk,printed materials (object genre),http://vocab.getty.edu/aat/300404588
tegel,tile (material),http://vocab.getty.edu/aat/300010676
luifel[preekstoel],luifel[preekstoel],
assemblage,assemblage,
vaas,vases,http://vocab.getty.edu/aat/300132254
nieuwjaarskaart,New Year cards,http://vocab.getty.edu/aat/300192547
acrylverfschilderij,acrylverfschilderij,
reliëfschilderij,reliëfschilderij,
tekst,tekst,
patent,patents,http://vocab.getty.edu/aat/300027832
proces-verbaal,proces-verbaal,
staatscourant,staatscourant,
kleed,rugs (textiles),http://vocab.getty.edu/aat/300185749
theepot,teapots,http://vocab.getty.edu/aat/300043022
rouwschild,rouwschild,
kom,bowls (vessels),http://vocab.getty.edu/aat/300203596
roomkan,creamers,http://vocab.getty.edu/aat/300220996
tafel,tables (support furniture),http://vocab.getty.edu/aat/300039548
kapzak,kapzak,
stoel,chairs (furniture forms),http://vocab.getty.edu/aat/300037772
uniformpet,uniformpet,
knipsel,clippings (information artifacts),http://vocab.getty.edu/aat/300026867
doek,canvas (textile material),http://vocab.getty.edu/aat/300014078
merklap,samplers (embroidery),http://vocab.getty.edu/aat/300262998
schilderij,easel paintings (paintings by form),http://vocab.getty.edu/aat/300177435
krijttekening,chalk drawings,http://vocab.getty.edu/aat/300395514
pasteltekening,pasteltekening,
zwart-wit foto,black-and-white photographs,http://vocab.getty.edu/aat/300128347
endura foto,endura foto,
vrachtbrief,waybills,http://vocab.getty.edu/aat/300201447
reclameplaat,reclameplaat,
drinkglas,drinking glasses,http://vocab.getty.edu/aat/300043230
gedenkbord,gedenkbord,
bus,bus,
onderzetter,coasters (containers),http://vocab.getty.edu/aat/300196479
ketel,kettles (vessels),http://vocab.getty.edu/aat/300195349
fiets,bicycles,http://vocab.getty.edu/aat/300212636
degen,degen,
vergiet,colanders,http://vocab.getty.edu/aat/300200469
inktstel,inkstands,http://vocab.getty.edu/aat/300196804
sabel,sabers,http://vocab.getty.edu/aat/300037086
braadpan,frying pans (cookware),http://vocab.getty.edu/aat/300042984
piek,pikes (spears),http://vocab.getty.edu/aat/300037033
tabaksdoos,tobacco boxes,http://vocab.getty.edu/aat/300198954
offsetlithografie,offset lithography,http://vocab.getty.edu/aat/300192900
drukproef,proofs (prints by function),http://vocab.getty.edu/aat/300264637
potloodtekening,pencil drawings,http://vocab.getty.edu/aat/300410334
gordijnstof,gordijnstof,
shawl,shawls,http://vocab.getty.edu/aat/300209991
diploma,diplomas,http://vocab.getty.edu/aat/300028011
ledikant,cribs (children's beds),http://vocab.getty.edu/aat/300038852
juskom,juskom,
bierglas,bierglas,
viscouvert,viscouvert,
jeneverfles,jeneverfles,
sleutelhanger,key chains,http://vocab.getty.edu/aat/300411458
dasspeld,tie tacks,http://vocab.getty.edu/aat/300209308
wandkleed,wandkleed,
tuniek,tunics,http://vocab.getty.edu/aat/300209869
kolbak,busbies,http://vocab.getty.edu/aat/300210724
toverlantaarnplaat,toverlantaarnplaat,
moederklok voor torenuurwerk,moederklok voor torenuurwerk,
kop,kop,
paard[circusset],paard[circusset],
paraplu-overtrek,paraplu-overtrek,
collecteschaal,alms dishes,http://vocab.getty.edu/aat/300198819
schrijfmachine,typewriters,http://vocab.getty.edu/aat/300189134
spiegel,mirrors,http://vocab.getty.edu/aat/300037682
schootsvel,schootsvel,
cape,cloaks,http://vocab.getty.edu/aat/300046142
piano,pianos,http://vocab.getty.edu/aat/300042909
theekist,tea chests,http://vocab.getty.edu/aat/300039143
epaulet,epaulets,http://vocab.getty.edu/aat/300224235
schavot,schavot,
vijzel,mortars (grinding tools),http://vocab.getty.edu/aat/300024724
trotseerloodje,trotseerloodje,
schaaf,planes (tools),http://vocab.getty.edu/aat/300023801
ambtsketen,chains of office,http://vocab.getty.edu/aat/300264346
fornuis[miniatuur],cook stoves,http://vocab.getty.edu/aat/300411465
breischede,breischede,
nieuwjaarswens,nieuwjaarswens,
correspondentiedrager,correspondence artifacts,http://vocab.getty.edu/aat/300207872
inkttekening,inkttekening,
lichtsculptuur,lichtsculptuur,
sluitsteen,keystones,http://vocab.getty.edu/aat/300001183
lichtinstallatie,lichtinstallatie,
catalogus,catalogs (documents),http://vocab.getty.edu/aat/300026059
grafiekmap,grafiekmap,
ets,etchings (prints),http://vocab.getty.edu/aat/300041365
masker,masks (costume),http://vocab.getty.edu/aat/300138758
lijst,frames (protective furnishings),http://vocab.getty.edu/aat/300189814
foto,photographs,http://vocab.getty.edu/aat/300046300
bon,bon,
prijscourant,prijscourant,
wijnglas,wine glasses,http://vocab.getty.edu/aat/300043246
dessertvork,dessert forks,http://vocab.getty.edu/aat/300043106
rolmaat,rolmaat,
fauteuil,fauteuils (elbow chairs),http://vocab.getty.edu/aat/300037856
wandbord,wandbord,
gehaktmolen,meat grinders,http://vocab.getty.edu/aat/300201098
geldkist,strongboxes,http://vocab.getty.edu/aat/300198932
sleutel,keys (adjusting equipment),http://vocab.getty.edu/aat/300251159
hoekkast,corner cupboards,http://vocab.getty.edu/aat/300039285
scheepskanon,scheepskanon,
trommel,drums (membranophones),http://vocab.getty.edu/aat/300041729
kast,closets (storage spaces),http://vocab.getty.edu/aat/300004467
vest,vests (garments),http://vocab.getty.edu/aat/300209904
hellebaard,halberds,http://vocab.getty.edu/aat/300037010
computertekening,computer drawings,http://vocab.getty.edu/aat/300076598
brievenbus,brievenbus,
textielsculptuur,textielsculptuur,
bezwaarschrift,bezwaarschrift,
aangiftebiljet,aangiftebiljet,
weegbrief,weegbrief,
snuifdoos,snuffboxes,http://vocab.getty.edu/aat/300196983
vlag,flags,http://vocab.getty.edu/aat/300195678
keur,stays (corsets),http://vocab.getty.edu/aat/300000981
soepbord,soup plates,http://vocab.getty.edu/aat/300198537
serveerschaal,serveerschaal,
botervloot,butter dishes (serving dishes),http://vocab.getty.edu/aat/300042976
melkkan,milk jugs,http://vocab.getty.edu/aat/300260048
cognacglas,snifters,http://vocab.getty.edu/aat/300197068
fruitmes,fruit knives,http://vocab.getty.edu/aat/300043127
zandloper,sandglasses,http://vocab.getty.edu/aat/300206197
wandtafel,wandtafel,
jeneverglas,gin glasses,http://vocab.getty.edu/aat/300197042
stifthouder,stifthouder,
trumeau,trumeaux (doorway components),http://vocab.getty.edu/aat/300002914
hoed,hats,http://vocab.getty.edu/aat/300046106
wandelstok,walking sticks,http://vocab.getty.edu/aat/300221268
koektrommel[miniatuur],biscuit boxes,http://vocab.getty.edu/aat/300237629
klopper,clappers (percussion beaters),http://vocab.getty.edu/aat/300191303
stempel,stempel,
uitnodiging,invitations,http://vocab.getty.edu/aat/300027083
videoinstallatie,videoinstallatie,
steen,stone (worked rock),http://vocab.getty.edu/aat/300011176
vervoersbiljet,vervoersbiljet,
courant,courant,
prijslijst,price lists,http://vocab.getty.edu/aat/300027162
inhoudsmaat,inhoudsmaat,
honingpot,honeypots,http://vocab.getty.edu/aat/300198507
eierdop,eierdop,
vingerkom,finger bowls,http://vocab.getty.edu/aat/300042958
juslepel,gravy ladles,http://vocab.getty.edu/aat/300207645
bedrijfswagen[miniatuur],bedrijfswagen[miniatuur],
bavelaar,bavelaars,http://vocab.getty.edu/aat/300443861
standaard,standards (identifying artifacts),http://vocab.getty.edu/aat/300251137
speelfiches,speelfiches,
clown[circusset],clown[circusset],
cachet,lettres de cachet,http://vocab.getty.edu/aat/300027821
glas-in-loodraam,glass in concrete (visual works),http://vocab.getty.edu/aat/300391169
octant,octants,http://vocab.getty.edu/aat/300199777
karabijn,karabijn,
ganzenveer,ganzenveer,
troffel,trowels (construction tools),http://vocab.getty.edu/aat/300023093
lans,lances (cavalry weapons),http://vocab.getty.edu/aat/300037029
bodebus of distinctief,bodebusses,http://vocab.getty.edu/aat/300440734
stoplap,stoplap,
affiche,posters,http://vocab.getty.edu/aat/300027221
facsimile,facsimiles (reproductions),http://vocab.getty.edu/aat/300121391
deur,doors,http://vocab.getty.edu/aat/300002803
reliëf,reliëf,
stereofoto,stereoscopic photographs,http://vocab.getty.edu/aat/300162872
stereoscoop,stereoscopes,http://vocab.getty.edu/aat/300162919
dakgoot,gutters (building drainage components),http://vocab.getty.edu/aat/300052565
overeenkomst,agreements,http://vocab.getty.edu/aat/300027628
fust,casks,http://vocab.getty.edu/aat/300194515
document,documents (object genre),http://vocab.getty.edu/aat/300026030
plaquette,plaquettes (sculptures),http://vocab.getty.edu/aat/300190507
vismes,fish knives,http://vocab.getty.edu/aat/300043126
dessertcouvert,dessertcouvert,
notieblaadjeshouder,notieblaadjeshouder,
hanger,hangers (mounting equipment),http://vocab.getty.edu/aat/300440763
hoedendoos,hatboxes,http://vocab.getty.edu/aat/300198927
fles,bottles,http://vocab.getty.edu/aat/300045627
akrobaat[circusset],akrobaat[circusset],
pendule,mantel clocks,http://vocab.getty.edu/aat/300041578
sigarenpijp,sigarenpijp,
munt,coins (money),http://vocab.getty.edu/aat/300037222
kanon,cannons (artillery),http://vocab.getty.edu/aat/300036936
lepeldoos,lepeldoos,
theestoof,theestoof,
pet,pet,
spel,games,http://vocab.getty.edu/aat/300069657
touwslagerswiel,touwslagerswiel,
tondelvuurslag,tondelvuurslag,
sponton,spontoons,http://vocab.getty.edu/aat/300037047
vaan,vaan,
borduurwerk,embroidery (visual works),http://vocab.getty.edu/aat/300264024
houtsnede,woodcuts (prints),http://vocab.getty.edu/aat/300041405
blinddruk,blind stamping,http://vocab.getty.edu/aat/300192907
schutblad,flyleaves,http://vocab.getty.edu/aat/300195150
stoffen,stoffen,
portemonnee,coin purses,http://vocab.getty.edu/aat/300215521
auto[miniatuur],auto[miniatuur],
liniaal,rulers (measuring devices),http://vocab.getty.edu/aat/300266529
tegeltableau,tile tableaux,http://vocab.getty.edu/aat/300411607
map,maps (documents),http://vocab.getty.edu/aat/300028094
schaakstukken,chessmen,http://vocab.getty.edu/aat/300211432
scheerbekken,shaving basins,http://vocab.getty.edu/aat/300227367
patroontas,patroontas,
boei,buoys,http://vocab.getty.edu/aat/300262797
maquette,maquettes (sculptures),http://vocab.getty.edu/aat/300047837
productiestaat,productiestaat,
tarievenlijst,tarievenlijst,
zakspiegel,pocket mirrors,http://vocab.getty.edu/aat/300242537
kan,kan,
stoel[circusset],stoel[circusset],
turftang,turftang,
lap,patches (quilt components),http://vocab.getty.edu/aat/300204899
lijfje,corsages (costume components),http://vocab.getty.edu/aat/300220745
knibbelspel,knibbelspel,
koker,cases (containers),http://vocab.getty.edu/aat/300045659
comfoor,comfoor,
babysok,babysok,
bokaal,goblets,http://vocab.getty.edu/aat/300043236
foedraal,sheaths (cases),http://vocab.getty.edu/aat/300198733
gravure,engravings (prints),http://vocab.getty.edu/aat/300041340
pamflet,pamphlets,http://vocab.getty.edu/aat/300220572
stok,sticks (object genre),http://vocab.getty.edu/aat/300014681
plat bord,dinner plates,http://vocab.getty.edu/aat/300042999
smakblok,smakblok,
lakkoker,lakkoker,
japon,dresses (garments),http://vocab.getty.edu/aat/300046159
Leesplank,Leesplank,
wieg,cradles (children's beds),http://vocab.getty.edu/aat/300038847
strijkijzer[miniatuur],irons (tools),http://vocab.getty.edu/aat/300185311
bijbel,Bibles,http://vocab.getty.edu/aat/300264513
jurk,dresses (garments),http://vocab.getty.edu/aat/300046159
notitieboek,notebooks,http://vocab.getty.edu/aat/300264354
portret,portraits,http://vocab.getty.edu/aat/300015637
speeldoos,speeldoos,
boekenkist,boekenkist,
armband,bracelets (jewelry),http://vocab.getty.edu/aat/300045991
feestzakdoek,feestzakdoek,
prent,prints (visual works),http://vocab.getty.edu/aat/300041273
borduurlap,borduurlap,
officieel document,official documents,http://vocab.getty.edu/aat/300136842
lakverfschilderij,lakverfschilderij,
vloerkleed,carpets,http://vocab.getty.edu/aat/300185756
hamer,hammers (tools),http://vocab.getty.edu/aat/300024823
klepel,clappers (percussion beaters),http://vocab.getty.edu/aat/300191303
luidklok,luidklok,
distinctief,distinctief,
ontwerptekening,design drawings,http://vocab.getty.edu/aat/300069413
installatie,installations (visual works),http://vocab.getty.edu/aat/300047896
orderboek,orderboek,
reglement,bylaws (administrative records),http://vocab.getty.edu/aat/300027433
scheepsmodel,scheepsmodel,
slede,sleds,http://vocab.getty.edu/aat/300216402
bak,bak,
insigne,badges,http://vocab.getty.edu/aat/300193994
schrijfkabinet[miniatuur],schrijfkabinet[miniatuur],
deurbeslag,door hardware,http://vocab.getty.edu/aat/300045375
distilleerketel,distilleerketel,
broek,trousers,http://vocab.getty.edu/aat/300209935
herdenkingsobject,herdenkingsobject,
tafelmes,table knives,http://vocab.getty.edu/aat/300043124
papierclips,papierclips,
waterpomp,waterpomp,
strook zwarte stof,strook zwarte stof,
armstoel,elbow chairs,http://vocab.getty.edu/aat/300165321
boekenklem,boekenklem,
trommelstok,drumsticks (percussion beaters),http://vocab.getty.edu/aat/300042613
lint,ribbon (material),http://vocab.getty.edu/aat/300014668
rekwest,rekwest,
groenteschaal,vegetable dishes,http://vocab.getty.edu/aat/300042981
voetbal,voetbal,
handschoen,gloves,http://vocab.getty.edu/aat/300148821
wimpel,pennants,http://vocab.getty.edu/aat/300195680
hangslot,padlocks,http://vocab.getty.edu/aat/300133746
waterketel,teakettles,http://vocab.getty.edu/aat/300195275
kussen,cushions,http://vocab.getty.edu/aat/300236073
textiel,textile materials,http://vocab.getty.edu/aat/300231565
gong,gongs,http://vocab.getty.edu/aat/300041905
armenbus,armenbus,
grammofoonplaat,phonograph records,http://vocab.getty.edu/aat/300028643
klompen,sabots,http://vocab.getty.edu/aat/300210045
tas,bags (costume accessories),http://vocab.getty.edu/aat/300198926
fouragère,fouragère,
jak,jak,
vleugelpiano,grand pianos,http://vocab.getty.edu/aat/300041713
stamper,stamper,
gildekist,gildekist,
contétekening,contétekening,
meetbrief,meetbrief,
oorkonde,oorkonde,
kwitantie,receipts (financial records),http://vocab.getty.edu/aat/300027573
soeplepel,soup spoons,http://vocab.getty.edu/aat/300043175
dessertmes,dessert knives,http://vocab.getty.edu/aat/300043123
tafelvork,table forks,http://vocab.getty.edu/aat/300255591
houtschaaf[miniatuur],houtschaaf[miniatuur],
kaart,maps (documents),http://vocab.getty.edu/aat/300028094
manchetknopen,manchetknopen,
kousen,stockings,http://vocab.getty.edu/aat/300046088
lantaarn,lanterns (lighting devices),http://vocab.getty.edu/aat/300037647
opticaspiegel,opticaspiegel,
buste,"busts (general, figures)",http://vocab.getty.edu/aat/300047457
stoomgemaal,stoomgemaal,
zouavenuniform,zouavenuniform,
sabeltas,sabrataches,http://vocab.getty.edu/aat/300216943
galg,gallows,http://vocab.getty.edu/aat/300266883
servies[miniatuur],services (sets),http://vocab.getty.edu/aat/300236054
kraantjeskan,kraantjeskan,
pistool,pistols,http://vocab.getty.edu/aat/300037160
inktpot,inkwells,http://vocab.getty.edu/aat/300196797
getuigschrift,testimonials,http://vocab.getty.edu/aat/300026676
bekendmaking,bekendmaking,
prijsnotering,prijsnotering,
trompet,trumpets (aerophones),http://vocab.getty.edu/aat/300042339
klaprooskrans,klaprooskrans,
likeurglas,likeurglas,
ladder[circusset],ladders,http://vocab.getty.edu/aat/300022376
canapé,canapés (elegant sofas),http://vocab.getty.edu/aat/300038636
vijzel met stamper,mortars (grinding tools),http://vocab.getty.edu/aat/300024724
ponjaard,poniards,http://vocab.getty.edu/aat/300037036
banderolle,banderoles,http://vocab.getty.edu/aat/300298987
mes,knives,http://vocab.getty.edu/aat/300024668
folder,folders (containers),http://vocab.getty.edu/aat/300197602
album,albums (books),http://vocab.getty.edu/aat/300026690
formulier,forms (documents),http://vocab.getty.edu/aat/300049060
rekening,accounts,http://vocab.getty.edu/aat/300145802
bladtekst,bladtekst,
suikerlepel,suikerlepel,
familiewapen,family arms,http://vocab.getty.edu/aat/300411429
lotingbal,lotingbal,
politiepet,politiepet,
hemd,undershirts,http://vocab.getty.edu/aat/300210573
solitaire,solitaire,
kijkdoos,peepshows,http://vocab.getty.edu/aat/300211180
gildekan,gildekan,
knop,knobs (handles),http://vocab.getty.edu/aat/300080149
huishoudschort,huishoudschort,
handschrift op papier,works on paper,http://vocab.getty.edu/aat/300189621
bureaukalender,bureaukalender,
presse-papier,presse-papier,
dessertlepel,dessert spoons,http://vocab.getty.edu/aat/300043159
plattegrond,plan (formal concept),http://vocab.getty.edu/aat/300069748
biervilt,biervilt,
koffiepot,coffeepots,http://vocab.getty.edu/aat/300072215
beenbekleding,beenbekleding,
kinderstoel,highchairs (children's chairs),http://vocab.getty.edu/aat/300038184
begrafenishoed,begrafenishoed,
zaag,saws,http://vocab.getty.edu/aat/300024671
layout,layout,
schoorsteenbetimmering,schoorsteenbetimmering,
opdracht,commissions (orders for works),http://vocab.getty.edu/aat/300400904
kennisgeving,legal notices,http://vocab.getty.edu/aat/300027757
jeneverkruik,jeneverkruik,
wisselbeker,wisselbeker,
trommelstokhouder,trommelstokhouder,
wafeltang,wafer irons,http://vocab.getty.edu/aat/300200162
gordijn,curtains (window hangings),http://vocab.getty.edu/aat/300037564
hemelbed,canopy beds,http://vocab.getty.edu/aat/300142742
kabinet,cabinets (case furniture),http://vocab.getty.edu/aat/300038888
pot,pot,
schuttersglas,schuttersglas,
paraplu,umbrellas,http://vocab.getty.edu/aat/300046227
agenda,agendas (administrative records),http://vocab.getty.edu/aat/300027426
sjaal,scarves (costume accessories),http://vocab.getty.edu/aat/300046123
pen,pens (drawing and writing implements),http://vocab.getty.edu/aat/300022452
handleiding,handleiding,
stenen,stenen,
herdenkingspenning,herdenkingspenning,
jas,coats (garments),http://vocab.getty.edu/aat/300046143
materieschilderij,materieschilderij,
wandreliëf,wandreliëf,
brievenboek,brievenboek,
kruk,crutches (equipment),http://vocab.getty.edu/aat/300236308
linnenkast,linen closets,http://vocab.getty.edu/aat/300004476
slaapkamerameublement,slaapkamerameublement,
potlood,pencils (drawing and writing equipment),http://vocab.getty.edu/aat/300022439
jamlepel,jam spoons,http://vocab.getty.edu/aat/300199909
rekenmachine,calculators,http://vocab.getty.edu/aat/300081382
klok,clocks,http://vocab.getty.edu/aat/300041575
servet,napkins (culinary textile),http://vocab.getty.edu/aat/300216644
cliché,printing blocks (printing surfaces),http://vocab.getty.edu/aat/300161798
briefopener,letter openers,http://vocab.getty.edu/aat/300259185
luciferboekje,matchbooks,http://vocab.getty.edu/aat/300055099
aansteker,lighters (fire-making equipment),http://vocab.getty.edu/aat/300265545
brillenkoker,eyeglass cases,http://vocab.getty.edu/aat/300225933
koffer,koffer,
japonlijf,japonlijf,
emmer,pails,http://vocab.getty.edu/aat/300045695
pijpenstandaard,pijpenstandaard,
schaduwbeeld,schaduwbeeld,
offsetdruk,offsets (printing effects),http://vocab.getty.edu/aat/300190403
toilettafel,dressing tables,http://vocab.getty.edu/aat/300039668
groentelepel,groentelepel,
visvork,fish forks (place forks),http://vocab.getty.edu/aat/300043109
houder,holders (containers),http://vocab.getty.edu/aat/300197294
stropdas,neckties,http://vocab.getty.edu/aat/300210068
opener,can openers,http://vocab.getty.edu/aat/300200648
vulpotlood,mechanical pencils,http://vocab.getty.edu/aat/300022449
tekstbord,information signs,http://vocab.getty.edu/aat/300213259
glas,glass (material),http://vocab.getty.edu/aat/300010797
vuurscherm,fire screens (furniture),http://vocab.getty.edu/aat/300037745
servies,services (sets),http://vocab.getty.edu/aat/300236054
mededeling,business announcements,http://vocab.getty.edu/aat/300026708
zaklantaarn,flashlights,http://vocab.getty.edu/aat/300262610
object,objects,http://vocab.getty.edu/aat/300311889
aanduidingsbord,aanduidingsbord,
creditcardhouder,creditcardhouder,
magneetstrip,magneetstrip,
visitekaartjeshouder,visitekaartjeshouder,
blocknote,notebooks,http://vocab.getty.edu/aat/300264354
etui,etuis (containers),http://vocab.getty.edu/aat/300221557
kaartspel,card games (game sets),http://vocab.getty.edu/aat/300191227
organiser,organiser,
vergrootglas,vergrootglas,
circusset,circusset,
folterpaal,folterpaal,
pochette,pochette,
sokkel,socles,http://vocab.getty.edu/aat/300080499
stemvork,tuning forks,http://vocab.getty.edu/aat/300212182
standaard[circusset],standaard[circusset],
schede,scabbards,http://vocab.getty.edu/aat/300037139
ktijttekening,ktijttekening,
acrylverfschildering,acrylic paintings (visual works),http://vocab.getty.edu/aat/300181918
rituele en siervoorwerpen,ritual objects,http://vocab.getty.edu/aat/300312158
schoudermantel,capes (outerwear),http://vocab.getty.edu/aat/300046140
zakmes,pocket knives,http://vocab.getty.edu/aat/300161528
schrift,schrift,
maquart,maquart,
houtdruk,houtdruk,
documentatie,records (documents),http://vocab.getty.edu/aat/300026685
laserprint,laser prints,http://vocab.getty.edu/aat/300312248
T-shirt,T-shirts,http://vocab.getty.edu/aat/300209903
documentenklem,documentenklem,
CD,compact discs,http://vocab.getty.edu/aat/300028673
gasfles[fragment],gasfles[fragment],
olieverfschildering,oil paintings (visual works),http://vocab.getty.edu/aat/300033799
werken op papier,works on paper,http://vocab.getty.edu/aat/300189621
aquatint,aquatints (prints),http://vocab.getty.edu/aat/300041366
prentbriefkaart,picture postcards,http://vocab.getty.edu/aat/300026819
schaalmodel,models (representations),http://vocab.getty.edu/aat/300047753
gereedschap,tools,http://vocab.getty.edu/aat/300024841
glassculptuur,glassculptuur,
altaar[fragment],altars (religious fixtures),http://vocab.getty.edu/aat/300003725
vitrinekast,showcases,http://vocab.getty.edu/aat/300144148
gebruiksaanwijzing,gebruiksaanwijzing,
embleem,emblems (symbols),http://vocab.getty.edu/aat/300123036
animatiefilm,animated film,http://vocab.getty.edu/aat/300410317
neonsculptuur,neon sculpture,http://vocab.getty.edu/aat/300047225
video,video recordings (physical artifacts),http://vocab.getty.edu/aat/300028682
collectebus,collection boxes,http://vocab.getty.edu/aat/300263336
Gevelbord,Gevelbord,
